qseqid	sseqid	qstart	qend	sstart	send	evalue	bitscore	pident	qcovs	slen	sample_name	coverage_percentage	bases_covered	qsseqid_aligned	sum_qsseqid_aligned	qlen	sum_qlen	q_prec_cov	contig_cov	max_contig_cov	circular
242	CP144991.1	1	102	2555491	2555592	4.15e-49	189.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	102	5041723	102	5375420	93.7922	100.0000	100.0000	false
243	CP144991.1	1	101	188184	188284	1.4699999999999998e-48	187.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	101	5041723	101	5375420	93.7922	100.0000	100.0000	false
243	CP144991.1	1	101	1817512	1817612	1.4699999999999998e-48	187.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	101	5041723	101	5375420	93.7922	100.0000	100.0000	false
243	CP144991.1	1	101	2085910	2086010	1.4699999999999998e-48	187.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	101	5041723	101	5375420	93.7922	100.0000	100.0000	false
243	CP144991.1	1	101	2544778	2544678	1.4699999999999998e-48	187.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	101	5041723	101	5375420	93.7922	100.0000	100.0000	false
243	CP144991.1	1	101	2773124	2773024	1.4699999999999998e-48	187.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	101	5041723	101	5375420	93.7922	100.0000	100.0000	false
243	CP144991.1	1	101	3474663	3474563	1.4699999999999998e-48	187.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	101	5041723	101	5375420	93.7922	100.0000	100.0000	false
243	CP144991.1	1	101	4425352	4425452	1.4699999999999998e-48	187.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	101	5041723	101	5375420	93.7922	100.0000	100.0000	false
243	CP144991.1	1	101	230733	230833	6.86e-47	182.0	99.01	100	5143580	SRR18543877	99.92%	5139443.0	101	5041723	101	5375420	93.7922	100.0000	100.0000	false
243	CP144991.1	1	101	820814	820914	6.86e-47	182.0	99.01	100	5143580	SRR18543877	99.92%	5139443.0	101	5041723	101	5375420	93.7922	100.0000	100.0000	false
243	CP144991.1	1	101	1175850	1175950	6.86e-47	182.0	99.01	100	5143580	SRR18543877	99.92%	5139443.0	101	5041723	101	5375420	93.7922	100.0000	100.0000	false
243	CP144991.1	1	101	1973331	1973431	6.86e-47	182.0	99.01	100	5143580	SRR18543877	99.92%	5139443.0	101	5041723	101	5375420	93.7922	100.0000	100.0000	false
243	CP144991.1	1	101	2673455	2673555	6.86e-47	182.0	99.01	100	5143580	SRR18543877	99.92%	5139443.0	101	5041723	101	5375420	93.7922	100.0000	100.0000	false
243	CP144991.1	1	101	2768584	2768484	6.86e-47	182.0	99.01	100	5143580	SRR18543877	99.92%	5139443.0	101	5041723	101	5375420	93.7922	100.0000	100.0000	false
243	CP144991.1	1	101	2862327	2862427	6.86e-47	182.0	99.01	100	5143580	SRR18543877	99.92%	5139443.0	101	5041723	101	5375420	93.7922	100.0000	100.0000	false
243	CP144991.1	1	101	2995733	2995833	6.86e-47	182.0	99.01	100	5143580	SRR18543877	99.92%	5139443.0	101	5041723	101	5375420	93.7922	100.0000	100.0000	false
243	CP144991.1	1	101	4686185	4686085	6.86e-47	182.0	99.01	100	5143580	SRR18543877	99.92%	5139443.0	101	5041723	101	5375420	93.7922	100.0000	100.0000	false
243	CP144991.1	1	101	1722144	1722244	3.19e-45	176.0	98.02	100	5143580	SRR18543877	99.92%	5139443.0	101	5041723	101	5375420	93.7922	100.0000	100.0000	false
243	CP144991.1	1	99	131131	131033	4.1899999999999995e-34	139.0	91.919	100	5143580	SRR18543877	99.92%	5139443.0	101	5041723	101	5375420	93.7922	100.0000	100.0000	false
243	CP144991.1	1	99	741688	741590	4.1899999999999995e-34	139.0	91.919	100	5143580	SRR18543877	99.92%	5139443.0	101	5041723	101	5375420	93.7922	100.0000	100.0000	false
243	CP144991.1	1	99	824135	824037	4.1899999999999995e-34	139.0	91.919	100	5143580	SRR18543877	99.92%	5139443.0	101	5041723	101	5375420	93.7922	100.0000	100.0000	false
243	CP144991.1	1	99	852776	852874	4.1899999999999995e-34	139.0	91.919	100	5143580	SRR18543877	99.92%	5139443.0	101	5041723	101	5375420	93.7922	100.0000	100.0000	false
243	CP144991.1	1	99	1738165	1738263	4.1899999999999995e-34	139.0	91.919	100	5143580	SRR18543877	99.92%	5139443.0	101	5041723	101	5375420	93.7922	100.0000	100.0000	false
243	CP144991.1	1	99	1977845	1977943	4.1899999999999995e-34	139.0	91.919	100	5143580	SRR18543877	99.92%	5139443.0	101	5041723	101	5375420	93.7922	100.0000	100.0000	false
243	CP144991.1	1	99	2346074	2346172	4.1899999999999995e-34	139.0	91.919	100	5143580	SRR18543877	99.92%	5139443.0	101	5041723	101	5375420	93.7922	100.0000	100.0000	false
243	CP144991.1	1	99	2508779	2508681	4.1899999999999995e-34	139.0	91.919	100	5143580	SRR18543877	99.92%	5139443.0	101	5041723	101	5375420	93.7922	100.0000	100.0000	false
243	CP144991.1	1	99	2559352	2559450	4.1899999999999995e-34	139.0	91.919	100	5143580	SRR18543877	99.92%	5139443.0	101	5041723	101	5375420	93.7922	100.0000	100.0000	false
243	CP144991.1	1	99	2676366	2676268	4.1899999999999995e-34	139.0	91.919	100	5143580	SRR18543877	99.92%	5139443.0	101	5041723	101	5375420	93.7922	100.0000	100.0000	false
243	CP144991.1	1	99	3475441	3475343	4.1899999999999995e-34	139.0	91.919	100	5143580	SRR18543877	99.92%	5139443.0	101	5041723	101	5375420	93.7922	100.0000	100.0000	false
243	CP144991.1	1	99	4383599	4383697	4.1899999999999995e-34	139.0	91.919	100	5143580	SRR18543877	99.92%	5139443.0	101	5041723	101	5375420	93.7922	100.0000	100.0000	false
243	CP144991.1	1	99	4499892	4499794	4.1899999999999995e-34	139.0	91.919	100	5143580	SRR18543877	99.92%	5139443.0	101	5041723	101	5375420	93.7922	100.0000	100.0000	false
243	CP144991.1	1	99	132179	132081	1.95e-32	134.0	90.909	100	5143580	SRR18543877	99.92%	5139443.0	101	5041723	101	5375420	93.7922	100.0000	100.0000	false
243	CP144991.1	1	99	738719	738621	1.95e-32	134.0	90.909	100	5143580	SRR18543877	99.92%	5139443.0	101	5041723	101	5375420	93.7922	100.0000	100.0000	false
244	CP144991.1	2	99	855180	855277	3.15e-45	176.0	98.98	98	5143580	SRR18543877	99.92%	5139443.0	98	5041723	100	5375420	93.7922	98.0000	100.0000	false
245	CP144991.1	1	100	855278	855179	5.2399999999999996e-48	185.0	100.0	100	5143580	SRR18543877	99.92%	5139443.0	100	5041723	100	5375420	93.7922	100.0000	100.0000	false
1	CP144992.1	318537	318569	64003	64035	7.07e-07	62.1	100.0	0	273289	SRR18543877	99.75%	272606.0	94	282413	614618	5375420	5.2538	0.0153	100.0000	false
1	CP144992.1	374094	374124	64002	64032	9.15e-06	58.4	100.0	0	273289	SRR18543877	99.75%	272606.0	94	282413	614618	5375420	5.2538	0.0153	100.0000	false
1	CP144992.1	318396	318425	64003	64032	3.29e-05	56.5	100.0	0	273289	SRR18543877	99.75%	272606.0	94	282413	614618	5375420	5.2538	0.0153	100.0000	false
4	CP144992.1	19352	19385	64004	64037	8.16e-08	63.9	100.0	0	273289	SRR18543877	99.75%	272606.0	157	282413	254965	5375420	5.2538	0.0616	100.0000	false
4	CP144992.1	9794	9823	64032	64003	1.37e-05	56.5	100.0	0	273289	SRR18543877	99.75%	272606.0	157	282413	254965	5375420	5.2538	0.0616	100.0000	false
4	CP144992.1	38373	38407	64032	63997	4.91e-05	54.7	94.444	0	273289	SRR18543877	99.75%	272606.0	157	282413	254965	5375420	5.2538	0.0616	100.0000	false
4	CP144992.1	38255	38283	64032	64004	4.91e-05	54.7	100.0	0	273289	SRR18543877	99.75%	272606.0	157	282413	254965	5375420	5.2538	0.0616	100.0000	false
4	CP144992.1	38137	38165	64032	64004	4.91e-05	54.7	100.0	0	273289	SRR18543877	99.75%	272606.0	157	282413	254965	5375420	5.2538	0.0616	100.0000	false
7	CP144992.1	147585	147614	64003	64032	8.52e-06	56.5	100.0	0	273289	SRR18543877	99.75%	272606.0	30	282413	159229	5375420	5.2538	0.0188	100.0000	false
8	CP144992.1	41494	41524	64003	64033	2.36e-06	58.4	100.0	0	273289	SRR18543877	99.75%	272606.0	31	282413	158780	5375420	5.2538	0.0195	100.0000	false
9	CP144992.1	94	128	63998	64032	5.97e-07	60.2	97.143	0	273289	SRR18543877	99.75%	272606.0	123	282413	144156	5375420	5.2538	0.0853	100.0000	false
9	CP144992.1	3314	3343	64004	64033	7.72e-06	56.5	100.0	0	273289	SRR18543877	99.75%	272606.0	123	282413	144156	5375420	5.2538	0.0853	100.0000	false
9	CP144992.1	221	249	64004	64032	2.78e-05	54.7	100.0	0	273289	SRR18543877	99.75%	272606.0	123	282413	144156	5375420	5.2538	0.0853	100.0000	false
9	CP144992.1	44140	44168	64004	64032	2.78e-05	54.7	100.0	0	273289	SRR18543877	99.75%	272606.0	123	282413	144156	5375420	5.2538	0.0853	100.0000	false
11	CP144992.1	86505	86539	63999	64032	2.06e-06	58.4	97.143	0	273289	SRR18543877	99.75%	272606.0	35	282413	138511	5375420	5.2538	0.0253	100.0000	false
19	CP144992.1	22822	24318	65554	64056	0.0	2318.0	94.611	2	273289	SRR18543877	99.75%	272606.0	1497	282413	81980	5375420	5.2538	1.8261	100.0000	false
22	CP144992.1	8160	8189	64032	64003	4.04e-06	56.5	100.0	0	273289	SRR18543877	99.75%	272606.0	30	282413	75503	5375420	5.2538	0.0397	100.0000	false
30	CP144992.1	23950	23979	64003	64032	2.61e-06	56.5	100.0	0	273289	SRR18543877	99.75%	272606.0	30	282413	48763	5375420	5.2538	0.0615	100.0000	false
32	CP144992.1	30074	30573	174871	174372	0.0	852.0	97.4	2	273289	SRR18543877	99.75%	272606.0	741	282413	46510	5375420	5.2538	1.5932	100.0000	false
32	CP144992.1	30074	30567	107589	107096	0.0	675.0	91.296	2	273289	SRR18543877	99.75%	272606.0	741	282413	46510	5375420	5.2538	1.5932	100.0000	false
32	CP144992.1	30074	30567	38537	39030	0.0	664.0	90.891	2	273289	SRR18543877	99.75%	272606.0	741	282413	46510	5375420	5.2538	1.5932	100.0000	false
32	CP144992.1	30074	30567	272508	273001	0.0	641.0	90.081	2	273289	SRR18543877	99.75%	272606.0	741	282413	46510	5375420	5.2538	1.5932	100.0000	false
32	CP144992.1	29833	30081	175145	174897	2.12e-121	438.0	98.394	2	273289	SRR18543877	99.75%	272606.0	741	282413	46510	5375420	5.2538	1.5932	100.0000	false
32	CP144992.1	29833	30081	38263	38511	4.58e-118	427.0	97.59	2	273289	SRR18543877	99.75%	272606.0	741	282413	46510	5375420	5.2538	1.5932	100.0000	false
32	CP144992.1	29833	30072	7565	7804	2.13e-116	422.0	98.333	2	273289	SRR18543877	99.75%	272606.0	741	282413	46510	5375420	5.2538	1.5932	100.0000	false
32	CP144992.1	29833	30081	272234	272482	2.21e-91	339.0	91.2	2	273289	SRR18543877	99.75%	272606.0	741	282413	46510	5375420	5.2538	1.5932	100.0000	false
32	CP144992.1	29888	30081	107808	107615	1.75e-72	276.0	92.268	2	273289	SRR18543877	99.75%	272606.0	741	282413	46510	5375420	5.2538	1.5932	100.0000	false
32	CP144992.1	29833	29912	173509	173430	4.0200000000000003e-29	132.0	96.25	2	273289	SRR18543877	99.75%	272606.0	741	282413	46510	5375420	5.2538	1.5932	100.0000	false
34	CP144992.1	4876	8160	201292	198007	0.0	5408.0	96.387	15	273289	SRR18543877	99.75%	272606.0	6529	282413	43967	5375420	5.2538	14.8498	100.0000	false
34	CP144992.1	10938	12662	188142	186416	0.0	2800.0	95.947	15	273289	SRR18543877	99.75%	272606.0	6529	282413	43967	5375420	5.2538	14.8498	100.0000	false
34	CP144992.1	8011	8614	230869	230268	0.0	931.0	94.563	15	273289	SRR18543877	99.75%	272606.0	6529	282413	43967	5375420	5.2538	14.8498	100.0000	false
34	CP144992.1	8766	9352	197449	196863	0.0	857.0	93.027	15	273289	SRR18543877	99.75%	272606.0	6529	282413	43967	5375420	5.2538	14.8498	100.0000	false
34	CP144992.1	4876	5426	233402	232851	0.0	780.0	92.294	15	273289	SRR18543877	99.75%	272606.0	6529	282413	43967	5375420	5.2538	14.8498	100.0000	false
34	CP144992.1	8225	8648	233382	232963	1.47e-157	558.0	90.632	15	273289	SRR18543877	99.75%	272606.0	6529	282413	43967	5375420	5.2538	14.8498	100.0000	false
34	CP144992.1	8225	8648	201272	200853	3.18e-154	547.0	90.164	15	273289	SRR18543877	99.75%	272606.0	6529	282413	43967	5375420	5.2538	14.8498	100.0000	false
34	CP144992.1	21915	22108	161915	161724	2.76e-75	285.0	93.299	15	273289	SRR18543877	99.75%	272606.0	6529	282413	43967	5375420	5.2538	14.8498	100.0000	false
34	CP144992.1	8028	8160	201525	201393	2.84e-55	219.0	96.296	15	273289	SRR18543877	99.75%	272606.0	6529	282413	43967	5375420	5.2538	14.8498	100.0000	false
34	CP144992.1	4668	4818	198139	197987	7.940000000000001e-51	204.0	90.968	15	273289	SRR18543877	99.75%	272606.0	6529	282413	43967	5375420	5.2538	14.8498	100.0000	false
34	CP144992.1	4674	4818	233628	233483	2.86e-50	202.0	91.892	15	273289	SRR18543877	99.75%	272606.0	6529	282413	43967	5375420	5.2538	14.8498	100.0000	false
34	CP144992.1	8038	8160	233625	233503	1.03e-49	200.0	96.0	15	273289	SRR18543877	99.75%	272606.0	6529	282413	43967	5375420	5.2538	14.8498	100.0000	false
34	CP144992.1	76	174	206621	206521	2.94e-30	135.0	91.089	15	273289	SRR18543877	99.75%	272606.0	6529	282413	43967	5375420	5.2538	14.8498	100.0000	false
35	CP144992.1	23633	23663	64034	64004	6.49e-07	58.4	100.0	0	273289	SRR18543877	99.75%	272606.0	31	282413	43600	5375420	5.2538	0.0711	100.0000	false
36	CP144992.1	18552	19322	39031	38261	0.0	1253.0	95.979	2	273289	SRR18543877	99.75%	272606.0	862	282413	43574	5375420	5.2538	1.9782	100.0000	false
36	CP144992.1	18552	19320	273002	272234	0.0	1188.0	94.545	2	273289	SRR18543877	99.75%	272606.0	862	282413	43574	5375420	5.2538	1.9782	100.0000	false
36	CP144992.1	18553	19323	174378	175148	0.0	1070.0	91.699	2	273289	SRR18543877	99.75%	272606.0	862	282413	43574	5375420	5.2538	1.9782	100.0000	false
36	CP144992.1	18553	19265	107096	107808	0.0	1046.0	93.128	2	273289	SRR18543877	99.75%	272606.0	862	282413	43574	5375420	5.2538	1.9782	100.0000	false
36	CP144992.1	19081	19323	7804	7562	2.04e-101	372.0	94.239	2	273289	SRR18543877	99.75%	272606.0	862	282413	43574	5375420	5.2538	1.9782	100.0000	false
36	CP144992.1	43484	43573	152577	152666	2.23e-36	156.0	97.778	2	273289	SRR18543877	99.75%	272606.0	862	282413	43574	5375420	5.2538	1.9782	100.0000	false
36	CP144992.1	43491	43573	24726	24644	8.04e-36	154.0	100.0	2	273289	SRR18543877	99.75%	272606.0	862	282413	43574	5375420	5.2538	1.9782	100.0000	false
36	CP144992.1	43491	43573	221531	221449	8.04e-36	154.0	100.0	2	273289	SRR18543877	99.75%	272606.0	862	282413	43574	5375420	5.2538	1.9782	100.0000	false
36	CP144992.1	19241	19322	173430	173511	2.89e-35	152.0	100.0	2	273289	SRR18543877	99.75%	272606.0	862	282413	43574	5375420	5.2538	1.9782	100.0000	false
36	CP144992.1	43499	43573	149653	149727	2.25e-31	139.0	100.0	2	273289	SRR18543877	99.75%	272606.0	862	282413	43574	5375420	5.2538	1.9782	100.0000	false
36	CP144992.1	43491	43519	82418	82446	8.39e-06	54.7	100.0	2	273289	SRR18543877	99.75%	272606.0	862	282413	43574	5375420	5.2538	1.9782	100.0000	false
39	CP144992.1	7947	7976	64003	64032	2.15e-06	56.5	100.0	0	273289	SRR18543877	99.75%	272606.0	30	282413	40115	5375420	5.2538	0.0748	100.0000	false
44	CP144992.1	1	31816	238425	270240	0.0	58754.0	100.0	100	273289	SRR18543877	99.75%	272606.0	31816	282413	31816	5375420	5.2538	100.0000	100.0000	false
45	CP144992.1	14421	14450	64032	64003	1.69e-06	56.5	100.0	0	273289	SRR18543877	99.75%	272606.0	30	282413	31595	5375420	5.2538	0.0950	100.0000	false
48	CP144992.1	14415	14444	64003	64032	1.5e-06	56.5	100.0	0	273289	SRR18543877	99.75%	272606.0	30	282413	27986	5375420	5.2538	0.1072	100.0000	false
50	CP144992.1	1	22105	148269	126165	0.0	40821.0	100.0	100	273289	SRR18543877	99.75%	272606.0	22105	282413	22105	5375420	5.2538	100.0000	100.0000	false
52	CP144992.1	1	19616	73417	93032	0.0	36224.0	100.0	100	273289	SRR18543877	99.75%	272606.0	19616	282413	19616	5375420	5.2538	100.0000	100.0000	false
52	CP144992.1	18819	18871	194756	194704	3.72e-16	87.9	96.226	100	273289	SRR18543877	99.75%	272606.0	19616	282413	19616	5375420	5.2538	100.0000	100.0000	false
52	CP144992.1	9001	9030	221532	221503	1.05e-06	56.5	100.0	100	273289	SRR18543877	99.75%	272606.0	19616	282413	19616	5375420	5.2538	100.0000	100.0000	false
52	CP144992.1	9002	9030	24726	24698	3.77e-06	54.7	100.0	100	273289	SRR18543877	99.75%	272606.0	19616	282413	19616	5375420	5.2538	100.0000	100.0000	false
52	CP144992.1	8990	9030	152572	152612	3.77e-06	54.7	90.244	100	273289	SRR18543877	99.75%	272606.0	19616	282413	19616	5375420	5.2538	100.0000	100.0000	false
53	CP144992.1	1	19358	44085	24728	0.0	35748.0	100.0	100	273289	SRR18543877	99.75%	272606.0	19358	282413	19358	5375420	5.2538	100.0000	100.0000	false
53	CP144992.1	5055	5823	273002	272234	0.0	1199.0	94.805	100	273289	SRR18543877	99.75%	272606.0	19358	282413	19358	5375420	5.2538	100.0000	100.0000	false
53	CP144992.1	5056	5825	174378	175147	0.0	1162.0	93.896	100	273289	SRR18543877	99.75%	272606.0	19358	282413	19358	5375420	5.2538	100.0000	100.0000	false
53	CP144992.1	5056	5768	107096	107808	0.0	1051.0	93.268	100	273289	SRR18543877	99.75%	272606.0	19358	282413	19358	5375420	5.2538	100.0000	100.0000	false
53	CP144992.1	5584	5825	7804	7563	1.4699999999999998e-119	431.0	98.76	100	273289	SRR18543877	99.75%	272606.0	19358	282413	19358	5375420	5.2538	100.0000	100.0000	false
53	CP144992.1	5824	6036	95806	96018	8.99e-107	388.0	99.531	100	273289	SRR18543877	99.75%	272606.0	19358	282413	19358	5375420	5.2538	100.0000	100.0000	false
53	CP144992.1	5744	5826	173430	173512	7.72e-33	143.0	97.59	100	273289	SRR18543877	99.75%	272606.0	19358	282413	19358	5375420	5.2538	100.0000	100.0000	false
53	CP144992.1	15477	15542	228502	228437	1.0100000000000002e-21	106.0	95.455	100	273289	SRR18543877	99.75%	272606.0	19358	282413	19358	5375420	5.2538	100.0000	100.0000	false
53	CP144992.1	3112	3157	45882	45928	2.86e-12	75.0	95.745	100	273289	SRR18543877	99.75%	272606.0	19358	282413	19358	5375420	5.2538	100.0000	100.0000	false
54	CP144992.1	1	19252	197728	178477	0.0	35552.0	100.0	100	273289	SRR18543877	99.75%	272606.0	19252	282413	19252	5375420	5.2538	100.0000	100.0000	false
54	CP144992.1	12488	13170	185198	184516	0.0	1013.0	93.411	100	273289	SRR18543877	99.75%	272606.0	19252	282413	19252	5375420	5.2538	100.0000	100.0000	false
54	CP144992.1	12531	13213	185241	184559	0.0	1013.0	93.411	100	273289	SRR18543877	99.75%	272606.0	19252	282413	19252	5375420	5.2538	100.0000	100.0000	false
54	CP144992.1	12488	13119	185155	184524	0.0	869.0	91.456	100	273289	SRR18543877	99.75%	272606.0	19252	282413	19252	5375420	5.2538	100.0000	100.0000	false
54	CP144992.1	12574	13205	185241	184610	0.0	869.0	91.456	100	273289	SRR18543877	99.75%	272606.0	19252	282413	19252	5375420	5.2538	100.0000	100.0000	false
54	CP144992.1	12463	13081	185138	184519	0.0	845.0	91.29	100	273289	SRR18543877	99.75%	272606.0	19252	282413	19252	5375420	5.2538	100.0000	100.0000	false
54	CP144992.1	12591	13210	185266	184648	0.0	845.0	91.29	100	273289	SRR18543877	99.75%	272606.0	19252	282413	19252	5375420	5.2538	100.0000	100.0000	false
54	CP144992.1	12463	13038	185095	184519	0.0	826.0	92.548	100	273289	SRR18543877	99.75%	272606.0	19252	282413	19252	5375420	5.2538	100.0000	100.0000	false
54	CP144992.1	12634	13210	185266	184691	0.0	826.0	92.548	100	273289	SRR18543877	99.75%	272606.0	19252	282413	19252	5375420	5.2538	100.0000	100.0000	false
54	CP144992.1	12488	12990	185026	184524	0.0	725.0	92.644	100	273289	SRR18543877	99.75%	272606.0	19252	282413	19252	5375420	5.2538	100.0000	100.0000	false
54	CP144992.1	12703	13205	185241	184739	0.0	725.0	92.644	100	273289	SRR18543877	99.75%	272606.0	19252	282413	19252	5375420	5.2538	100.0000	100.0000	false
54	CP144992.1	12463	12947	185009	184524	0.0	658.0	91.152	100	273289	SRR18543877	99.75%	272606.0	19252	282413	19252	5375420	5.2538	100.0000	100.0000	false
54	CP144992.1	12720	13205	185266	184782	0.0	658.0	91.152	100	273289	SRR18543877	99.75%	272606.0	19252	282413	19252	5375420	5.2538	100.0000	100.0000	false
54	CP144992.1	12463	12909	184966	184519	3.8199999999999997e-165	582.0	90.179	100	273289	SRR18543877	99.75%	272606.0	19252	282413	19252	5375420	5.2538	100.0000	100.0000	false
54	CP144992.1	12763	13210	185266	184820	3.8199999999999997e-165	582.0	90.179	100	273289	SRR18543877	99.75%	272606.0	19252	282413	19252	5375420	5.2538	100.0000	100.0000	false
54	CP144992.1	12463	12866	184923	184519	3.02e-151	536.0	90.617	100	273289	SRR18543877	99.75%	272606.0	19252	282413	19252	5375420	5.2538	100.0000	100.0000	false
54	CP144992.1	12806	13210	185266	184863	3.02e-151	536.0	90.617	100	273289	SRR18543877	99.75%	272606.0	19252	282413	19252	5375420	5.2538	100.0000	100.0000	false
54	CP144992.1	12463	12823	184880	184519	5.15e-134	479.0	90.608	100	273289	SRR18543877	99.75%	272606.0	19252	282413	19252	5375420	5.2538	100.0000	100.0000	false
54	CP144992.1	12849	13210	185266	184906	5.15e-134	479.0	90.608	100	273289	SRR18543877	99.75%	272606.0	19252	282413	19252	5375420	5.2538	100.0000	100.0000	false
54	CP144992.1	12463	12775	184837	184524	5.3e-114	412.0	90.446	100	273289	SRR18543877	99.75%	272606.0	19252	282413	19252	5375420	5.2538	100.0000	100.0000	false
54	CP144992.1	12892	13205	185266	184954	5.3e-114	412.0	90.446	100	273289	SRR18543877	99.75%	272606.0	19252	282413	19252	5375420	5.2538	100.0000	100.0000	false
54	CP144992.1	2	174	233223	233053	2.63e-67	257.0	93.642	100	273289	SRR18543877	99.75%	272606.0	19252	282413	19252	5375420	5.2538	100.0000	100.0000	false
54	CP144992.1	2	174	201113	200943	1.22e-65	252.0	93.064	100	273289	SRR18543877	99.75%	272606.0	19252	282413	19252	5375420	5.2538	100.0000	100.0000	false
54	CP144992.1	2973	3025	92235	92287	3.65e-16	87.9	96.226	100	273289	SRR18543877	99.75%	272606.0	19252	282413	19252	5375420	5.2538	100.0000	100.0000	false
55	CP144992.1	1	19021	220474	201454	0.0	35126.0	100.0	100	273289	SRR18543877	99.75%	272606.0	19021	282413	19021	5375420	5.2538	100.0000	100.0000	false
55	CP144992.1	7261	8359	228224	227124	0.0	1594.0	92.831	100	273289	SRR18543877	99.75%	272606.0	19021	282413	19021	5375420	5.2538	100.0000	100.0000	false
